subject,course_number,title,crn,capacity,remaining_seats,enrolled
ACTG,417,Advanced Financial Accounting,10072,46,46,0.0
ACTG,417,Advanced Financial Accounting,19567,2,2,0.0
ACTG,417,Advanced Financial Accounting,35394,38,38,0.0
ACTG,417,Advanced Financial Accounting,35395,10,10,0.0
ACTG,435,Auditing,10076,45,45,0.0
ACTG,435,Auditing,10080,43,43,0.0
ACTG,435,Auditing,10092,47,47,0.0
ACTG,435,Auditing,34262,45,45,0.0
ACTG,435,Auditing,34748,5,5,0.0
ACTG,435,Auditing,34749,1,1,0.0
ACTG,435,Auditing,34750,1,1,0.0
ACTG,435,Auditing,40747,3,3,0.0
ACTG,435,Auditing,50803,41,41,0.0
ACTG,435,Auditing,50805,3,3,0.0
ACTG,445,Federal Income Tax I,10109,46,46,0.0
ACTG,445,Federal Income Tax I,10115,45,45,0.0
ACTG,445,Federal Income Tax I,19569,2,2,0.0
ACTG,445,Federal Income Tax I,19578,1,1,0.0
ACTG,445,Federal Income Tax I,40749,45,45,0.0
ACTG,445,Federal Income Tax I,40750,3,3,0.0
ACTG,445,Federal Income Tax I,43312,3,3,0.0
ACTG,445,Federal Income Tax I,43313,44,44,0.0
ACTG,445,Federal Income Tax I,47160,44,44,0.0
ACTG,445,Federal Income Tax I,47161,1,1,0.0
ACTG,446,Federal Income Tax II,10116,45,45,0.0
ACTG,446,Federal Income Tax II,19580,3,3,0.0
ACTG,446,Federal Income Tax II,48837,47,47,0.0
ACTG,446,Federal Income Tax II,48838,1,1,0.0
ACTG,446,Federal Income Tax II,50662,47,47,0.0
ACTG,446,Federal Income Tax II,50664,1,1,0.0
ACTG,447,Tax Research,50304,42,42,0.0
ACTG,447,Tax Research,50305,1,1,0.0
ACTG,447,Tax Research,50668,45,45,0.0
ACTG,447,Tax Research,50670,3,3,0.0
ACTG,457,Foundations for Sustainable Business,50871,75,75,0.0
ACTG,465,Governmental and Non-Profit Accounting,10119,45,45,0.0
ACTG,465,Governmental and Non-Profit Accounting,19582,3,3,0.0
ACTG,470,Ethical Environment of Business,34267,45,45,0.0
ACTG,470,Ethical Environment of Business,34268,3,3,0.0
ACTG,470,Ethical Environment of Business,39705,45,45,0.0
ACTG,470,Ethical Environment of Business,39706,1,1,0.0
ACTG,474,Accounting Information Systems,10132,45,45,0.0
ACTG,474,Accounting Information Systems,10165,45,45,0.0
ACTG,474,Accounting Information Systems,19583,3,3,0.0
ACTG,474,Accounting Information Systems,19584,3,3,0.0
ACTG,474,Accounting Information Systems,32199,45,45,0.0
ACTG,474,Accounting Information Systems,32200,3,3,0.0
ACTG,474,Accounting Information Systems,35092,45,45,0.0
ACTG,474,Accounting Information Systems,35100,3,3,0.0
ACTG,474,Accounting Information Systems,50808,45,45,0.0
ACTG,474,Accounting Information Systems,50809,3,3,0.0
ACTG,484,International Accounting,20678,45,45,0.0
ACTG,484,International Accounting,21112,3,3,0.0
ACTG,484,International Accounting,35093,45,45,0.0
ACTG,484,International Accounting,35101,3,3,0.0
ACTG,485,Valuation and Analysis,49158,45,45,0.0
ACTG,485,Valuation and Analysis,49159,1,1,0.0
ACTG,492,Advanced Data Analytics for Accountants,46140,40,40,0.0
ACTG,492,Advanced Data Analytics for Accountants,46141,3,3,0.0
ACTG,493,"Accounting Cases, Research and Analysis",35396,45,45,0.0
ACTG,493,"Accounting Cases, Research and Analysis",35397,1,1,0.0
ACTG,494,Anti-Money Laundering,36438,45,45,0.0
ACTG,494,Adv. Topics in ACTG,36439,38,38,0.0
ACTG,494,Anti-Money Laundering,38598,45,45,0.0
ACTG,494,Adv. Topics in ACTG,39913,2,2,0.0
ACTG,495,Competitive Strategy,49160,47,47,0.0
ACTG,500,Introduction to Financial Accounting,10175,48,48,0.0
ACTG,500,Introduction to Financial Accounting,49454,75,75,0.0
ACTG,502,Financial Accounting I,10190,7,7,0.0
ACTG,503,Financial Accounting II,32551,1,1,0.0
ACTG,506,Management Accounting,35817,5,5,0.0
ACTG,508,Federal Income Tax - Graduate,27831,1,1,0.0
ACTG,525,Management Control and Data-Based Decision Making,33144,48,48,0.0
ACTG,534,Auditing-Graduate,36154,2,2,0.0
ACTG,545,Tax Research,50517,5,5,0.0
ACTG,570,The Legal and Ethical Environment of Business,33270,2,2,0.0
ACTG,585,Corporate Valuation and Accounting Information,28909,2,2,0.0
ACTG,592,Accounting Data Analytics,50660,5,5,0.0
ACTG,593,Professional Accounting Research,25641,2,2,0.0
ACTG,594,PHD Seminar,43144,5,5,0.0
ACTG,594,Adv. Topics in ACTG,46624,8,8,0.0
ACTG,596,Independent Study in Accounting - Master&#39;s,37316,5,5,0.0
ACTG,599,Ph.D. Thesis Research,42006,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33697,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33698,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33699,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33700,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33701,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33702,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33703,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33704,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33705,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33706,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33708,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33709,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33712,5,5,0.0
ANAT,441,Gross Human Anatomy,14112,95,95,0.0
ANAT,441,Gross Human Anatomy,14113,95,95,0.0
ANAT,441,Gross Human Anatomy,21067,80,80,0.0
ANAT,441,Gross Human Anatomy,21068,80,80,0.0
ANAT,595,Department Seminar,14127,25,25,0.0
ANAT,596,Independent Study,14152,10,10,0.0
ANAT,596,Independent Study,14154,10,10,0.0
ANAT,596,Independent Study,14157,10,10,0.0
ANAT,596,Independent Study,14164,10,10,0.0
ANAT,596,Independent Study,14169,10,10,0.0
ANAT,596,Independent Study,23517,10,10,0.0
ANAT,596,Independent Study,23520,10,10,0.0
ANAT,596,Independent Study,25303,10,10,0.0
ANAT,596,Independent Study,26776,10,10,0.0
ANAT,596,Independent Study,26777,10,10,0.0
ANAT,598,Master&#39;s Thesis Research,26781,10,10,0.0
ANAT,599,Research in Anatomy,18341,10,10,0.0
ANAT,599,Research in Anatomy,18343,10,10,0.0
ANAT,599,Research in Anatomy,18345,10,10,0.0
ANAT,599,Research in Anatomy,18346,10,10,0.0
ANAT,599,Research in Anatomy,18349,10,10,0.0
ANAT,599,Research in Anatomy,18350,10,10,0.0
ANAT,599,Research in Anatomy,18351,10,10,0.0
ANAT,599,Research in Anatomy,18352,10,10,0.0
ANAT,599,Research in Anatomy,23533,10,10,0.0
ANAT,599,Research in Anatomy,23536,10,10,0.0
ANAT,599,Research in Anatomy,23539,10,10,0.0
ANAT,599,Research in Anatomy,25313,5,5,0.0
ANAT,599,Research in Anatomy,26782,7,7,0.0
ANAT,599,Research in Anatomy,26783,5,5,0.0
ANTH,100,The Human Adventure,10004,25,25,0.0
ANTH,100,The Human Adventure,44762,25,25,0.0
ANTH,100,The Human Adventure,10021,25,25,0.0
ANTH,100,The Human Adventure,44763,25,25,0.0
ANTH,100,The Human Adventure,21727,24,24,0.0
ANTH,100,The Human Adventure,21728,25,25,0.0
ANTH,100,The Human Adventure,21729,25,25,0.0
ANTH,100,The Human Adventure,27261,25,25,0.0
ANTH,100,The Human Adventure,27262,25,25,0.0
ANTH,100,The Human Adventure,44739,288,288,0.0
ANTH,100,The Human Adventure,35314,28,28,0.0
ANTH,100,The Human Adventure,35315,28,28,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19787,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19788,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19789,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19790,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19791,23,23,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19794,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,21653,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,21654,24,24,0.0
ANTH,101,World Cultures: Introduction to Social Anthropology,19786,288,288,0.0
ANTH,102,Introduction to Archaeology,31691,24,24,0.0
ANTH,102,Introduction to Archaeology,21721,24,24,0.0
ANTH,102,Introduction to Archaeology,21722,24,24,0.0
ANTH,102,Introduction to Archaeology,21723,24,24,0.0
ANTH,102,Introduction to Archaeology,21725,24,24,0.0
ANTH,102,Introduction to Archaeology,21726,24,24,0.0
ANTH,102,Introduction to Archaeology,31689,24,24,0.0
ANTH,102,Introduction to Archaeology,31690,24,24,0.0
ANTH,102,Introduction to Archaeology,35197,24,24,0.0
ANTH,102,Introduction to Archaeology,35198,24,24,0.0
ANTH,102,Introduction to Archaeology,42187,24,24,0.0
ANTH,102,Introduction to Archaeology,42188,24,24,0.0
ANTH,102,Introduction to Archaeology,42189,24,24,0.0
ANTH,102,Introduction to Archaeology,46861,24,24,0.0
ANTH,102,Introduction to Archaeology,21720,360,360,0.0
ANTH,105,Human Evolution,32554,24,24,0.0
ANTH,105,Human Evolution,10086,24,24,0.0
ANTH,105,Human Evolution,10089,24,24,0.0
ANTH,105,Human Evolution,10095,24,24,0.0
ANTH,105,Human Evolution,24749,24,24,0.0
ANTH,105,Human Evolution,10101,24,24,0.0
ANTH,105,Human Evolution,10104,24,24,0.0
ANTH,105,Human Evolution,42190,24,24,0.0
ANTH,105,Human Evolution,42191,24,24,0.0
ANTH,105,Human Evolution,42192,24,24,0.0
ANTH,105,Human Evolution,27263,24,24,0.0
ANTH,105,Human Evolution,42193,24,24,0.0
ANTH,105,Human Evolution,42194,24,24,0.0
ANTH,105,Human Evolution,10107,312,312,0.0
ANTH,208,"Virtual Lives: Science, Technology, and Culture",42691,24,24,0.0
ANTH,208,"Virtual Lives: Science, Technology, and Culture",42690,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46032,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46033,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46034,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46035,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46037,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",46038,24,24,0.0
ANTH,216,"Medicine, Culture, and Society",45955,144,144,0.0
ANTH,217,Intro to Museum Anthropology,37976,24,24,0.0
ANTH,217,Digital and Mobile Ethnography,42340,25,25,0.0
ANTH,227,Ancient Civilizations of Mexico and Central America,35117,30,30,0.0
ANTH,229,Ancient Egypt,34759,24,24,0.0
ANTH,233,Forensic Anthropology,49532,20,20,0.0
ANTH,233,Forensic Anthropology,50709,20,20,0.0
ANTH,233,Forensic Anthropology,49531,40,40,0.0
ANTH,242,Introduction to Arab American Studies,48377,10,10,0.0
ANTH,244,Arab and Asian Connections in the U.S. and Globally,47033,30,30,0.0
ANTH,245,Anthropology of the Middle East,49216,24,24,0.0
ANTH,246,Politics of Immigration Enforcement,50843,30,30,0.0
ANTH,248,Afro Asian Solidarities,46499,10,10,0.0
ANTH,262,"Constructions of Gender, Race, Health, and Human Rights",46234,15,15,0.0
ANTH,274,Cultures of Global Vietnam,50721,20,20,0.0
ANTH,309,Writing Culture,19781,18,18,0.0
ANTH,319,Environmental Anthropology,50723,24,24,0.0
ANTH,319,Environmental Anthropology,50722,24,24,0.0
ANTH,390,Honors Research,18280,10,10,0.0
ANTH,390,Honors Research,18281,10,10,0.0
ANTH,424,Violence,28163,4,4,0.0
ANTH,424,Violence,46085,2,2,0.0
ANTH,429,Zooarchaeology,43356,12,12,0.0
ANTH,490,Independent Study,18292,10,10,0.0
ANTH,490,Independent Study,18293,10,10,0.0
ANTH,490,Independent Study,18294,10,10,0.0
ANTH,490,Independent Study,18296,10,10,0.0
ANTH,490,Independent Study,18297,10,10,0.0
ANTH,490,Independent Study,18299,10,10,0.0
ANTH,490,Independent Study,20561,10,10,0.0
ANTH,490,Independent Study,26314,10,10,0.0
ANTH,490,Independent Study,31706,5,5,0.0
ANTH,490,Independent Study,31707,5,5,0.0
ANTH,490,Independent Study,31708,5,5,0.0
ANTH,494,Survey and Mapping in Arch,33375,8,8,0.0
ANTH,494,Survey and Mapping in Arch,33592,5,5,0.0
ANTH,494,Urban Anthropology,38561,15,15,0.0
ANTH,494,Urban Anthropology,38562,15,15,0.0
ANTH,496,Internship,19267,10,10,0.0
ANTH,520,Landscape Archaeology,38749,10,10,0.0
ANTH,594,Care,45733,10,10,0.0
ANTH,595,Graduate Seminar in Anthropology,10198,10,10,0.0
ANTH,596,Independent Study,18301,10,10,0.0
ANTH,596,Independent Study,18302,10,10,0.0
ANTH,596,Independent Study,18303,10,10,0.0
ANTH,596,Independent Study,18304,10,10,0.0
ANTH,596,Independent Study,18305,10,10,0.0
ANTH,596,Independent Study,18306,10,10,0.0
ANTH,596,Independent Study,18307,10,10,0.0
ANTH,596,Independent Study,18309,10,10,0.0
ANTH,596,Independent Study,18310,10,10,0.0
ANTH,596,Independent Study,22222,10,10,0.0
ANTH,596,Independent Study,22271,10,10,0.0
ANTH,596,Independent Study,22274,10,10,0.0
ANTH,596,Independent Study,26321,10,10,0.0
ANTH,596,Independent Study,31709,5,5,0.0
ANTH,596,Independent Study,31710,5,5,0.0
ANTH,596,Independent Study,31712,5,5,0.0
ANTH,596,Independent Study,31713,5,5,0.0
ANTH,596,Independent Study,31714,5,5,0.0
ANTH,597,Project Research,49712,5,5,0.0
ANTH,599,Ph.D. Thesis Research,18311,10,10,0.0
ANTH,599,Ph.D. Thesis Research,18312,10,10,0.0
ANTH,599,Ph.D. Thesis Research,18313,10,10,0.0
ANTH,599,Ph.D. Thesis Research,18314,10,10,0.0
ANTH,599,Ph.D. Thesis Research,18315,5,5,0.0
ANTH,599,Ph.D. Thesis Research,18318,10,10,0.0
ANTH,599,Ph.D. Thesis Research,21551,10,10,0.0
ANTH,599,Ph.D. Thesis Research,23733,10,10,0.0
ANTH,599,Ph.D. Thesis Research,23734,10,10,0.0
ANTH,599,Ph.D. Thesis Research,23944,10,10,0.0
ANTH,599,Ph.D. Thesis Research,24218,10,10,0.0
ANTH,599,Ph.D. Thesis Research,24273,10,10,0.0
ANTH,599,Ph.D. Thesis Research,26070,10,10,0.0
ANTH,599,Ph.D. Thesis Research,31716,8,8,0.0
ANTH,599,Ph.D. Thesis Research,31717,5,5,0.0
AHS,100,Applied Health Sciences Seminar I,45556,35,35,0.0
AHS,100,Applied Health Sciences Seminar I,49109,35,35,0.0
AHS,100,Applied Health Sciences Seminar I,49110,35,35,0.0
AHS,101,Rehabilitation Sciences Student Success Seminar,39530,50,50,0.0
AHS,102,Introduction to Clinical Research in Rehabilitation Sciences,44838,45,45,0.0
AHS,200,Introduction to Integrated Health Sciences,43566,47,47,0.0
AHS,200,Introduction to Integrated Health Sciences,43567,46,46,0.0
AHS,200,Introduction to Integrated Health Sciences,43568,47,47,0.0
AHS,200,Introduction to Integrated Health Sciences,46840,50,50,0.0
AHS,200,Introduction to Integrated Health Sciences,50877,50,50,0.0
AHS,210,Introduction to Rehabilitation Sciences,39531,45,45,0.0
AHS,299,Applied Health Scienes Study Abroad,39535,1,1,0.0
AHS,304,Human Sexuality and Health Science,49146,50,50,0.0
AHS,325,Approaches to Rehabilitation Case Management,39532,50,50,0.0
AHS,330,Physical and Mental Health Issues in Rehabilitation,40738,50,50,0.0
AHS,365,Measurement and Assessment in Rehabilitation,39772,50,50,0.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",40015,50,50,0.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",42327,50,50,0.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",46954,50,50,0.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",46955,50,50,0.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",50878,50,50,0.0
AHS,393,Synthesis in Health and Rehabilitation Sciences,46935,25,25,0.0
AHS,393,Synthesis in Health and Rehabilitation Sciences,49054,25,25,0.0
AHS,402,Health Inter-professional Seminar,40966,42,42,0.0
AHS,405,Experiential Learning in Health and Rehabilitation Sciences,49902,14,14,0.0
AHS,405,Experiential Learning in Health and Rehabilitation Sciences,49903,14,14,0.0
AHS,511,Biostatistics I,38535,20,20,0.0
AHS,596,Independent Study,39570,5,5,0.0
AHS,596,Independent Study,39571,5,5,0.0
AHS,596,Independent Study,39573,5,5,0.0
AHS,596,Independent Study,39576,5,5,0.0
AHS,596,Independent Study,39577,5,5,0.0
AHS,596,Independent Study,39578,5,5,0.0
AHS,596,Independent Study,41201,5,5,0.0
AHS,596,Independent Study,45961,5,5,0.0
AHS,596,Independent Study,45962,5,5,0.0
AHS,596,Independent Study,49145,5,5,0.0
AHS,596,Independent Study,50652,5,5,0.0
AHS,596,Independent Study,50653,5,5,0.0
AHS,596,Independent Study,50840,5,5,0.0
AHS,599,PhD Thesis Research,38845,5,5,0.0
AHS,599,PhD Thesis Research,38846,5,5,0.0
AHS,599,PhD Thesis Research,39536,5,5,0.0
AHS,599,PhD Thesis Research,39537,5,5,0.0
AHS,599,PhD Thesis Research,39567,5,5,0.0
AHS,599,PhD Thesis Research,39569,5,5,0.0
AHS,599,PhD Thesis Research,41202,5,5,0.0
AHS,599,PhD Thesis Research,45963,5,5,0.0
AHS,599,PhD Thesis Research,45964,5,5,0.0
AHS,599,PhD Thesis Research,49143,0,0,
AHS,599,PhD Thesis Research,49144,5,5,0.0
AHS,599,PhD Thesis Research,50654,5,5,0.0
AHS,599,PhD Thesis Research,50655,5,5,0.0
AHS,599,PhD Thesis Research,50841,5,5,0.0
ARAB,101,Elementary Arabic I,10001,24,24,0.0
ARAB,101,Elementary Arabic I,10002,24,24,0.0
ARAB,101,Elementary Arabic I,34306,24,24,0.0
ARAB,101,Elementary Arabic I,38233,24,24,0.0
ARAB,103,Intermediate Arabic I,10007,24,24,0.0
ARAB,103,Intermediate Arabic I,21577,24,24,0.0
ARAB,103,Intermediate Arabic I,34920,24,24,0.0
ARAB,103,Intermediate Arabic I,50396,24,24,0.0
ARAB,104,Intermediate Arabic II,49104,24,24,0.0
ARAB,105,Modern Arab Culture,49911,30,30,0.0
ARAB,201,Advanced Arabic through Literature,33619,30,30,0.0
ARAB,270,The Reel Arab,49221,35,35,0.0
ARAB,299,Independent Reading,26758,5,5,0.0
ARAB,299,Independent Reading,48824,5,5,0.0
ARCH,105,Architectural Studio 1,23484,130,130,0.0
ARCH,105,Architectural Studio 1,34671,130,130,0.0
ARCH,151,Architecture at Chicago,40397,130,130,0.0
ARCH,200,Architecture and Society,33933,80,80,0.0
ARCH,200,Architecture and Society,33934,80,80,0.0
ARCH,205,Architectural Studio 3,23490,89,89,0.0
ARCH,205,Architectural Studio 3,34672,89,89,0.0
ARCH,210,Architecture as Archetype: Explorations of the City and Its Forms,50475,48,48,0.0
ARCH,251,Architectural Analysis,32124,112,112,0.0
ARCH,251,Architectural Analysis,23496,112,112,0.0
ARCH,359,Architectural Technology 1,25260,65,65,0.0
ARCH,359,Architectural Technology 1,25261,65,65,0.0
ARCH,365,Architectural Studio 5,23563,65,65,0.0
ARCH,365,Architectural Studio 5,23562,65,65,0.0
ARCH,371,Architectural Theory 1,26735,75,75,0.0
ARCH,371,Architectural Theory 1,10043,75,75,0.0
ARCH,399,Architecture Elective I,25917,40,40,0.0
ARCH,414,Contemporary Practices,23560,20,20,0.0
ARCH,414,Contemporary Practices,23561,20,20,0.0
ARCH,414,Contemporary Practices,30425,20,20,0.0
ARCH,414,Contemporary Practices,30429,20,20,0.0
ARCH,414,Contemporary Practices,30426,20,20,0.0
ARCH,414,Contemporary Practices,30430,20,20,0.0
ARCH,414,Contemporary Practices,30427,80,80,0.0
ARCH,414,Contemporary Practices,30431,80,80,0.0
ARCH,440,Digital Design and Fabrication,41027,11,11,0.0
ARCH,465,Advanced Topic Studio 1,23565,85,85,0.0
ARCH,465,Advanced Topic Studio 1,23564,85,85,0.0
ARCH,470,Structures I: Statics,10148,85,85,0.0
ARCH,520,Topics in Architectural Theory and History,28985,12,12,0.0
ARCH,520,Topics in Architectural Theory and History,29321,10,10,0.0
ARCH,522,Topics in Architectural Technology,10287,6,6,0.0
ARCH,522,Topics in Architectural Technology,33936,11,11,0.0
ARCH,522,Topics in Architectural Technology,38986,13,13,0.0
ARCH,531,Architectural Theory and History I,28993,28,28,0.0
ARCH,551,Architectural Design I,25214,30,30,0.0
ARCH,553,Architectural Design III,25216,30,30,0.0
ARCH,561,Architectural Technology I,25218,30,30,0.0
ARCH,561,Architectural Technology I,25219,30,30,0.0
ARCH,563,Architectural Technology III,25220,30,30,0.0
ARCH,563,Architectural Technology III,25221,30,30,0.0
ARCH,565,Topic Studio,40422,20,20,0.0
ARCH,565,Topic Studio,47213,20,20,0.0
ARCH,565,Topic Studio,48147,30,30,0.0
ARCH,566,Research Seminar,30422,12,12,0.0
ARCH,566,Research Seminar,30424,20,20,0.0
ARCH,566,Research Seminar,48148,12,12,0.0
ARCH,574,Architectural Structures II,28994,30,30,0.0
ARCH,585,Architectural Theory and History III,25227,25,25,0.0
ARCH,587,Pro-seminar I: Design Criticism,32732,3,3,0.0
ARCH,589,Writing Tutorial I,32733,10,10,0.0
ARCH,590,Writing Tutorial II,49653,5,5,0.0
ARCH,596,Independent Study for Graduate Students,10289,10,10,0.0
ART,101,Signifying Practices: Art and Visual Culture,46640,41,41,0.0
ART,101,Signifying Practices: Art and Visual Culture,46639,41,41,0.0
ART,110,Introduction to Art Education,50778,30,30,0.0
ART,110,Introduction to Art Education,50779,30,30,0.0
ART,112,Intro to Drawing(Major Only),35838,20,20,0.0
ART,112,Intro to Drawing(Major Only),35837,20,20,0.0
ART,112,Introduction to Drawing,35868,20,20,0.0
ART,112,Introduction to Drawing,35867,20,20,0.0
ART,112,Intro to Drawing(Major Only),35870,20,20,0.0
ART,112,Intro to Drawing(Major Only),35869,20,20,0.0
ART,112,Introduction to Drawing,39879,20,20,0.0
ART,112,Introduction to Drawing,39525,20,20,0.0
ART,130,Intro to Paint(Major Only),37541,20,20,0.0
ART,130,Intro to Paint(Major Only),35871,20,20,0.0
ART,130,Introduction to Painting + Color,39408,20,20,0.0
ART,130,Introduction to Painting + Color,39406,20,20,0.0
ART,130,Introduction to Painting + Color,38243,20,20,0.0
ART,130,Introduction to Painting + Color,39916,20,20,0.0
ART,130,Intro to Paint(Major Only),40419,20,20,0.0
ART,130,Intro to Paint(Major Only),38247,20,20,0.0
ART,140,Introduction to Sculpture,35874,20,20,0.0
ART,140,Introduction to Sculpture,35873,20,20,0.0
ART,140,Introduction to Sculpture,35876,20,20,0.0
ART,140,Introduction to Sculpture,35875,20,20,0.0
ART,150,Intro to New Media(Major Only),35882,20,20,0.0
ART,150,Intro to New Media(Major Only),35881,20,20,0.0
ART,150,Intro to New Media,35884,20,20,0.0
ART,150,Intro to New Media,35883,20,20,0.0
ART,150,Introduction to New Media Arts,42854,20,20,0.0
ART,150,Introduction to New Media Arts,42853,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,42471,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,42470,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,43430,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,43431,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,43432,20,20,0.0
ART,151,Introduction to Creative Coding in New Media Arts,43433,20,20,0.0
ART,160,Intro:Digital Photo-Major Only,35886,20,20,0.0
ART,160,Intro:Digital Photo-Major Only,35885,20,20,0.0
ART,160,Intro:Digital Photo-Major Only,35890,20,20,0.0
ART,160,Intro:Digital Photo-Major Only,35889,20,20,0.0
ART,160,Intro:Digital Photo(GEN ED),35892,20,20,0.0
ART,160,Intro:Digital Photo(GEN ED),35891,20,20,0.0
ART,160,Introduction to Digital Photography,50424,38,38,0.0
ART,160,Introduction to Digital Photography,50423,38,38,0.0
ART,170,Introduction to Filmmaking,35895,20,20,0.0
ART,170,Introduction to Filmmaking,35893,20,20,0.0
ART,170,Introduction to Filmmaking,35898,20,20,0.0
ART,170,Introduction to Filmmaking,35897,20,20,0.0
ART,170,Introduction to Filmmaking,35900,20,20,0.0
ART,170,Introduction to Filmmaking,35899,20,20,0.0
ART,170,Introduction to Filmmaking,40477,18,18,0.0
ART,170,Introduction to Filmmaking,40476,18,18,0.0
ART,170,Intro to Filmmaking-Major Only,40581,20,20,0.0
ART,170,Intro to Filmmaking-Major Only,40580,20,20,0.0
ART,201,Democratic Practices in Art Education,42053,24,24,0.0
ART,201,Democratic Practices in Art Education,42052,24,24,0.0
ART,212,Topics in Drawing I,35902,20,20,0.0
ART,212,Topics in Drawing I,35901,20,20,0.0
ART,230,Topics in Paint 1,35904,20,20,0.0
ART,230,Topics in Paint 1,35903,20,20,0.0
ART,240,Topics in Sculpture I,35908,20,20,0.0
ART,240,Topics in Sculpture I,35907,20,20,0.0
ART,240,Topics in Sculpture I,50865,20,20,0.0
ART,240,Topics in Sculpture I,50864,20,20,0.0
ART,250,Topics in New Media Arts: Intermediate,35910,20,20,0.0
