subject,course_number,title,crn,capacity,remaining_seats,enrolled
ACTG,417,Advanced Financial Accounting,48685,45,34,11.0
ACTG,417,Advanced Financial Accounting,48686,45,43,2.0
ACTG,435,Auditing,17777,44,0,
ACTG,435,Auditing,17778,36,0,
ACTG,435,Auditing,20481,3,0,
ACTG,435,Auditing,20489,1,0,
ACTG,435,Auditing,43251,45,2,43.0
ACTG,435,Auditing,43252,2,0,
ACTG,435,Auditing,49147,1,0,
ACTG,435,Auditing,49148,45,2,43.0
ACTG,436,Advanced Audit,48694,30,6,24.0
ACTG,445,Federal Income Tax I,17780,36,0,
ACTG,445,Federal Income Tax I,19101,2,0,
ACTG,445,Federal Income Tax I,36993,45,1,44.0
ACTG,445,Federal Income Tax I,36994,47,1,46.0
ACTG,445,Federal Income Tax I,36995,1,1,0.0
ACTG,445,Federal Income Tax I,40917,40,0,
ACTG,445,Federal Income Tax I,40919,1,0,
ACTG,445,Federal Income Tax I,49196,1,1,0.0
ACTG,446,Federal Income Tax II,17781,45,6,39.0
ACTG,446,Federal Income Tax II,19105,45,41,4.0
ACTG,446,Federal Income Tax II,36998,45,5,40.0
ACTG,446,Federal Income Tax II,36999,45,45,0.0
ACTG,456,Business Law II: Business Organizations,17783,36,2,34.0
ACTG,456,Business Law II: Business Organizations,19107,1,1,0.0
ACTG,470,Ethical Environment of Business,33512,50,3,47.0
ACTG,470,Ethical Environment of Business,34147,50,2,48.0
ACTG,470,Ethical Environment of Business,34148,1,1,0.0
ACTG,470,Ethical Environment of Business,37009,38,0,
ACTG,470,Ethical Environment of Business,37010,1,1,0.0
ACTG,470,Ethical Environment of Business,49149,1,0,
ACTG,474,Accounting Information Systems,17785,45,6,39.0
ACTG,474,Accounting Information Systems,17786,45,4,41.0
ACTG,474,Accounting Information Systems,19110,45,45,0.0
ACTG,474,Accounting Information Systems,19111,45,45,0.0
ACTG,474,Accounting Information Systems,40920,45,5,40.0
ACTG,474,Accounting Information Systems,40921,45,45,0.0
ACTG,474,Accounting Information Systems,41769,45,8,37.0
ACTG,474,Accounting Information Systems,41770,45,44,1.0
ACTG,475,Database Accounting Systems,17787,45,0,
ACTG,475,Database Accounting Systems,19112,0,0,
ACTG,484,International Accounting,26274,50,11,39.0
ACTG,484,International Accounting,26275,50,49,1.0
ACTG,484,International Accounting,49330,41,0,
ACTG,484,International Accounting,49331,4,2,2.0
ACTG,485,Valuation and Analysis,47215,35,0,
ACTG,485,Valuation and Analysis,47216,1,1,0.0
ACTG,485,Valuation and Analysis,47234,40,14,26.0
ACTG,485,Valuation and Analysis,47235,5,5,0.0
ACTG,492,Accounting Data Analytics,44549,30,13,17.0
ACTG,492,Accounting Data Analytics,44550,1,1,0.0
ACTG,493,"Accounting Cases, Research and Analysis",34151,60,24,36.0
ACTG,493,"Accounting Cases, Research and Analysis",34152,1,1,0.0
ACTG,494,Fraud,24959,40,0,
ACTG,494,Fraud,24960,1,1,0.0
ACTG,495,Competitive Strategy,47910,44,0,
ACTG,500,Introduction to Financial Accounting,30158,75,44,31.0
ACTG,500,Introduction to Financial Accounting,45972,50,9,41.0
ACTG,502,Financial Accounting I,47742,8,0,
ACTG,503,Financial Accounting II,17797,10,4,6.0
ACTG,506,Management Accounting,17799,10,4,6.0
ACTG,508,Federal Income Tax - Graduate,17803,10,9,1.0
ACTG,509,Business Law,32706,10,10,0.0
ACTG,516,Financial Statement Analysis,17805,50,26,24.0
ACTG,534,Auditing-Graduate,37016,10,3,7.0
ACTG,535,Advanced Auditing,26276,15,1,14.0
ACTG,570,The Legal and Ethical Environment of Business,27467,15,10,5.0
ACTG,585,Corporate Valuation and Accounting Information,23028,15,7,8.0
ACTG,592,Advanced Statistical Analyses for Accountants,48693,15,9,6.0
ACTG,593,Professional Accounting Research,35296,15,12,3.0
ACTG,594,Fraud,26292,15,7,8.0
ACTG,594,PhD Research Seminar,41773,5,4,1.0
ACTG,594,PhD Research Seminar,45804,5,5,0.0
ACTG,596,Independent Study in Accounting - Master&#39;s,10019,20,20,0.0
ACTG,599,Ph.D. Thesis Research,37114,5,4,1.0
ANAT,399,Undergraduate Laboratory Research,33454,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33455,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33456,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33458,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33459,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33460,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33461,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33462,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33463,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33464,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33465,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33466,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33467,5,4,1.0
ANAT,399,Undergraduate Laboratory Research,33468,5,5,0.0
ANAT,399,Undergraduate Laboratory Research,33474,5,5,0.0
ANAT,403,Human Neuroanatomy,17749,70,37,33.0
ANAT,403,Human Neuroanatomy,17750,70,37,33.0
ANAT,414,Neuroanatomy for Allied Health Program,17751,55,55,0.0
ANAT,414,Neuroanatomy for Allied Health Program,17752,55,55,0.0
ANAT,443,Case Studies in Clinical Anatomy,41281,50,18,32.0
ANAT,523,Biology of MicroRNAs and other Small RNAs,27862,20,19,1.0
ANAT,525,Molecular and Cellular Mechanisms of Neurodegenerative Diseases,26573,25,25,0.0
ANAT,544,Advanced Craniofacial Anatomy,17756,40,30,10.0
ANAT,544,Advanced Craniofacial Anatomy,17757,40,30,10.0
ANAT,595,Department Seminar,17759,30,18,12.0
ANAT,596,Independent Study,19383,10,10,0.0
ANAT,596,Independent Study,19385,10,10,0.0
ANAT,596,Independent Study,19391,10,10,0.0
ANAT,596,Independent Study,22483,10,10,0.0
ANAT,596,Independent Study,22484,10,10,0.0
ANAT,596,Independent Study,22911,20,20,0.0
ANAT,596,Independent Study,22912,20,20,0.0
ANAT,596,Independent Study,26574,10,10,0.0
ANAT,596,Independent Study,26575,10,10,0.0
ANAT,596,Independent Study,29229,10,10,0.0
ANAT,598,Master&#39;s Thesis Research,10031,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,10033,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,10036,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,10042,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,22492,5,5,0.0
ANAT,598,Master&#39;s Thesis Research,22915,20,20,0.0
ANAT,598,Master&#39;s Thesis Research,22916,20,20,0.0
ANAT,598,Master&#39;s Thesis Research,26579,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,26580,25,25,0.0
ANAT,598,Master&#39;s Thesis Research,29230,25,25,0.0
ANAT,599,Research in Anatomy,10053,25,25,0.0
ANAT,599,Research in Anatomy,10055,25,24,1.0
ANAT,599,Research in Anatomy,10056,25,24,1.0
ANAT,599,Research in Anatomy,10057,25,24,1.0
ANAT,599,Research in Anatomy,10059,25,24,1.0
ANAT,599,Research in Anatomy,10062,25,25,0.0
ANAT,599,Research in Anatomy,10063,25,25,0.0
ANAT,599,Research in Anatomy,22503,5,5,0.0
ANAT,599,Research in Anatomy,22506,5,3,2.0
ANAT,599,Research in Anatomy,22919,20,20,0.0
ANAT,599,Research in Anatomy,22920,20,19,1.0
ANAT,599,Research in Anatomy,26582,25,25,0.0
ANAT,599,Research in Anatomy,26583,25,25,0.0
ANAT,599,Research in Anatomy,26584,25,25,0.0
ANAT,599,Research in Anatomy,29231,25,24,1.0
ANTH,100,The Human Adventure,31849,24,0,
ANTH,100,The Human Adventure,30864,24,0,
ANTH,100,The Human Adventure,31821,24,0,
ANTH,100,The Human Adventure,31822,24,0,
ANTH,100,The Human Adventure,31824,24,0,
ANTH,100,The Human Adventure,31825,24,0,
ANTH,100,The Human Adventure,31826,24,0,
ANTH,100,The Human Adventure,31827,24,0,
ANTH,100,The Human Adventure,31848,24,0,
ANTH,100,The Human Adventure,30865,216,0,
ANTH,100,The Human Adventure,44601,25,0,
ANTH,100,The Human Adventure,48887,25,0,
ANTH,100,The Human Adventure,44600,50,0,
ANTH,100,The Human Adventure,49208,24,0,
ANTH,100,The Human Adventure,49207,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,15736,24,1,23.0
ANTH,101,World Cultures: Introduction to Social Anthropology,15737,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,15738,24,1,23.0
ANTH,101,World Cultures: Introduction to Social Anthropology,15734,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,20644,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,20646,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,15731,24,1,23.0
ANTH,101,World Cultures: Introduction to Social Anthropology,15732,24,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,43397,192,3,189.0
ANTH,101,World Cultures: Introduction to Social Anthropology,43400,25,0,
ANTH,101,World Cultures: Introduction to Social Anthropology,43399,25,0,
ANTH,102,Introduction to Archaeology,31830,24,0,
ANTH,102,Introduction to Archaeology,29805,24,0,
ANTH,102,Introduction to Archaeology,29819,24,0,
ANTH,102,Introduction to Archaeology,48121,24,0,
ANTH,102,Introduction to Archaeology,29821,24,0,
ANTH,102,Introduction to Archaeology,29822,24,0,
ANTH,102,Introduction to Archaeology,30708,24,0,
ANTH,102,Introduction to Archaeology,29820,24,0,
ANTH,102,Introduction to Archaeology,31829,24,0,
ANTH,102,Introduction to Archaeology,41623,24,0,
ANTH,102,Introduction to Archaeology,36941,24,0,
ANTH,102,Introduction to Archaeology,40700,24,0,
ANTH,102,Introduction to Archaeology,40701,24,0,
ANTH,102,Introduction to Archaeology,41624,24,0,
ANTH,102,Introduction to Archaeology,48122,24,0,
ANTH,102,Introduction to Archaeology,27060,360,0,
ANTH,105,Human Evolution,29831,24,0,
ANTH,105,Human Evolution,48123,24,0,
ANTH,105,Human Evolution,40676,24,0,
ANTH,105,Human Evolution,29827,24,0,
ANTH,105,Human Evolution,29835,24,0,
ANTH,105,Human Evolution,41625,24,0,
ANTH,105,Human Evolution,29833,24,0,
ANTH,105,Human Evolution,40677,24,0,
ANTH,105,Human Evolution,29826,24,0,
ANTH,105,Human Evolution,40681,24,0,
ANTH,105,Human Evolution,29832,24,0,
ANTH,105,Human Evolution,40680,24,0,
ANTH,105,Human Evolution,15763,288,0,
ANTH,201,"Asian Markets, Corporations, and Social Justice",48883,30,22,8.0
ANTH,216,"Medicine, Culture, and Society",42221,24,2,22.0
ANTH,216,"Medicine, Culture, and Society",42222,24,9,15.0
ANTH,216,"Medicine, Culture, and Society",42223,24,11,13.0
ANTH,216,"Medicine, Culture, and Society",44980,24,2,22.0
ANTH,216,"Medicine, Culture, and Society",44981,24,0,
ANTH,216,"Medicine, Culture, and Society",44982,24,3,21.0
ANTH,216,"Medicine, Culture, and Society",40370,144,27,117.0
ANTH,217,Law &amp; Disorder in Global World,42274,24,6,18.0
ANTH,217,Haiti and Vodou,45802,24,2,22.0
ANTH,219,Anthropology of Globalization,34483,24,2,22.0
ANTH,227,Ancient Civilizations of Mexico and Central America,31839,24,8,16.0
ANTH,248,Afro Asian Solidarities,48881,30,23,7.0
ANTH,309,Writing Culture,40384,20,7,13.0
ANTH,319,Environmental Anthropology,47666,20,6,14.0
ANTH,319,Environmental Anthropology,47351,20,6,14.0
ANTH,390,Honors Research,10079,10,9,1.0
ANTH,390,Honors Research,10081,10,10,0.0
ANTH,394,"Work, Labor, and Capital",36357,24,11,13.0
ANTH,420,How Museums Work,33263,8,0,
ANTH,420,How Museums Work,33264,4,0,
ANTH,424,Violence,25544,1,1,0.0
ANTH,424,Violence,41210,4,1,3.0
ANTH,433,Ancient Diseases,48875,10,0,
ANTH,433,Ancient Diseases,48916,6,0,
ANTH,466,Material Worlds: Topics in Material Culture Studies,38530,3,2,1.0
ANTH,466,Material Worlds: Topics in Material Culture Studies,38531,17,17,0.0
ANTH,473,Anthropology of Social Movements,38007,15,10,5.0
ANTH,473,Anthropology of Social Movements,38008,15,11,4.0
ANTH,481,Geographic Information Systems I,34493,12,4,8.0
ANTH,481,Geographic Information Systems I,34494,12,4,8.0
ANTH,490,Independent Study,10087,10,10,0.0
ANTH,490,Independent Study,10088,10,10,0.0
ANTH,490,Independent Study,10089,10,9,1.0
ANTH,490,Independent Study,10092,10,10,0.0
ANTH,490,Independent Study,10093,10,10,0.0
ANTH,490,Independent Study,10095,10,10,0.0
ANTH,490,Independent Study,10097,10,10,0.0
ANTH,490,Independent Study,10100,10,9,1.0
ANTH,490,Independent Study,10102,10,10,0.0
ANTH,490,Independent Study,23102,5,5,0.0
ANTH,490,Independent Study,23110,5,4,1.0
ANTH,494,Museum Practicum,37019,8,0,
ANTH,494,Museum Practicum,37020,6,1,5.0
ANTH,496,Internship,19239,10,8,2.0
ANTH,501,Social and Cultural Theory II,15779,13,6,7.0
ANTH,503,"Hominid, Phylogeny and Adaptations",47243,14,0,
ANTH,508,Research Design and Grant Writing,31836,12,2,10.0
ANTH,520,Theory and Method in Arch II,37202,10,0,
ANTH,594,Critical Ethnographies,44990,10,1,9.0
ANTH,596,Independent Study,10105,10,9,1.0
ANTH,596,Independent Study,10108,10,10,0.0
ANTH,596,Independent Study,10110,10,10,0.0
ANTH,596,Independent Study,10111,10,10,0.0
ANTH,596,Independent Study,10112,10,10,0.0
ANTH,596,Independent Study,21084,10,10,0.0
ANTH,596,Independent Study,21085,5,4,1.0
ANTH,596,Independent Study,21086,10,10,0.0
ANTH,596,Independent Study,21087,10,10,0.0
ANTH,596,Independent Study,21088,10,10,0.0
ANTH,596,Independent Study,21089,10,10,0.0
ANTH,596,Independent Study,28991,10,10,0.0
ANTH,596,Independent Study,28992,10,10,0.0
ANTH,596,Independent Study,28993,10,10,0.0
ANTH,596,Independent Study,30450,10,10,0.0
ANTH,596,Independent Study,30451,10,10,0.0
ANTH,596,Independent Study,30452,10,10,0.0
ANTH,596,Independent Study,30453,10,10,0.0
ANTH,597,Project Research,49244,5,4,1.0
ANTH,599,Ph.D. Thesis Research,10113,10,7,3.0
ANTH,599,Ph.D. Thesis Research,10114,10,6,4.0
ANTH,599,Ph.D. Thesis Research,10115,10,6,4.0
ANTH,599,Ph.D. Thesis Research,10116,10,10,0.0
ANTH,599,Ph.D. Thesis Research,10117,10,10,0.0
ANTH,599,Ph.D. Thesis Research,10119,10,8,2.0
ANTH,599,Ph.D. Thesis Research,10120,10,9,1.0
ANTH,599,Ph.D. Thesis Research,10121,10,10,0.0
ANTH,599,Ph.D. Thesis Research,10122,10,9,1.0
ANTH,599,Ph.D. Thesis Research,21093,10,10,0.0
ANTH,599,Ph.D. Thesis Research,21094,10,10,0.0
ANTH,599,Ph.D. Thesis Research,24326,10,10,0.0
ANTH,599,Ph.D. Thesis Research,28994,10,9,1.0
ANTH,599,Ph.D. Thesis Research,28995,10,4,6.0
ANTH,599,Ph.D. Thesis Research,30756,5,5,0.0
AHS,102,Introduction to Clinical Research in Rehabilitation Sciences,42095,48,27,21.0
AHS,200,Introduction to Integrated Health Sciences,39273,50,0,
AHS,200,Introduction to Integrated Health Sciences,40487,51,0,
AHS,200,Introduction to Integrated Health Sciences,42026,50,0,
AHS,200,Introduction to Integrated Health Sciences,45998,51,0,
AHS,200,Introduction to Integrated Health Sciences,49392,50,0,
AHS,210,Introduction to Rehabilitation Sciences,37887,48,27,21.0
AHS,294,Special Topics in the Health Sciences,44875,24,0,
AHS,299,Applied Health Scienes Study Abroad,47661,5,4,1.0
AHS,299,Applied Health Scienes Study Abroad,48365,10,10,0.0
AHS,299,Applied Health Scienes Study Abroad,48366,10,10,0.0
AHS,299,Applied Health Scienes Study Abroad,48367,10,10,0.0
AHS,299,Applied Health Scienes Study Abroad,48368,10,10,0.0
AHS,304,Human Sexuality and Health Science,48276,51,1,50.0
AHS,330,Physical and Mental Health Issues in Rehabilitation,39274,48,29,19.0
AHS,365,Measurement and Assessment in Rehabilitation,40485,48,31,17.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",40484,51,0,
AHS,375,"Ethics, Law and Professionalism in Health Sciences",41794,50,0,
AHS,375,"Ethics, Law and Professionalism in Health Sciences",44944,51,0,
AHS,375,"Ethics, Law and Professionalism in Health Sciences",46225,50,2,48.0
AHS,375,"Ethics, Law and Professionalism in Health Sciences",49387,50,0,
AHS,393,Synthesis in Health and Rehabilitation Sciences,44947,20,13,7.0
AHS,393,Synthesis in Health and Rehabilitation Sciences,44949,26,1,25.0
AHS,393,Synthesis in Health and Rehabilitation Sciences,47419,25,0,
AHS,396,Independent Study in Applied Health Sciences,43368,5,5,0.0
AHS,396,Independent Study in Applied Health Sciences,47633,5,5,0.0
AHS,396,Independent Study in Applied Health Sciences,48051,5,3,2.0
AHS,402,Health Inter-professional Seminar,42780,42,22,20.0
AHS,512,Biostatistics II,38484,25,17,8.0
AHS,596,Independent Study,40986,10,10,0.0
AHS,596,Independent Study,40987,10,7,3.0
AHS,596,Independent Study,40989,10,10,0.0
AHS,596,Independent Study,40990,10,10,0.0
AHS,596,Independent Study,40991,10,9,1.0
AHS,596,Independent Study,42571,5,2,3.0
AHS,596,Independent Study,42664,5,5,0.0
AHS,596,Independent Study,43871,5,4,1.0
AHS,596,Independent Study,43873,5,5,0.0
AHS,596,Independent Study,47077,5,5,0.0
AHS,596,Independent Study,47079,5,4,1.0
AHS,596,Independent Study,49409,1,0,
AHS,599,PhD Thesis Research,38698,5,3,2.0
AHS,599,PhD Thesis Research,38699,5,5,0.0
AHS,599,PhD Thesis Research,38701,5,2,3.0
AHS,599,PhD Thesis Research,38702,5,4,1.0
AHS,599,PhD Thesis Research,38704,5,5,0.0
AHS,599,PhD Thesis Research,42782,5,5,0.0
AHS,599,PhD Thesis Research,42784,5,5,0.0
AHS,599,PhD Thesis Research,43874,5,4,1.0
AHS,599,PhD Thesis Research,43875,5,5,0.0
AHS,599,PhD Thesis Research,47078,5,5,0.0
AHS,599,PhD Thesis Research,47080,5,3,2.0
ARAB,102,Elementary Arabic II,17745,24,1,23.0
ARAB,102,Elementary Arabic II,17746,24,0,
ARAB,102,Elementary Arabic II,34126,24,0,
ARAB,102,Elementary Arabic II,48522,24,0,
ARAB,103,Intermediate Arabic I,48049,24,8,16.0
ARAB,104,Intermediate Arabic II,17747,25,1,24.0
ARAB,104,Intermediate Arabic II,20546,24,0,
ARAB,104,Intermediate Arabic II,34127,26,0,
ARAB,104,Intermediate Arabic II,38678,24,0,
ARAB,201,Advanced Arabic through Literature,48690,30,5,25.0
ARAB,222,Philosophy in the Islamic World,46733,28,23,5.0
ARAB,230,Arabic Literature in Translation,48048,30,7,23.0
ARAB,299,Independent Reading,29585,5,3,2.0
ARAB,299,Independent Reading,36406,5,0,
ARCH,106,Architectural Studio 2,23435,130,29,101.0
ARCH,106,Architectural Studio 2,34173,130,29,101.0
ARCH,200,Architecture and Society,35158,80,34,46.0
ARCH,200,Architecture and Society,35157,80,34,46.0
ARCH,206,Architectural Studio 4,23436,95,11,84.0
ARCH,206,Architectural Studio 4,34174,95,11,84.0
ARCH,252,Modern Architecture,25143,107,3,104.0
ARCH,252,Modern Architecture,25500,107,3,104.0
ARCH,360,Architectural Technology 2,22679,80,27,53.0
ARCH,360,Architectural Technology 2,22680,80,27,53.0
ARCH,366,Architectural Studio 6,23441,85,30,55.0
ARCH,366,Architectural Studio 6,23440,85,30,55.0
ARCH,372,Architectural Theory 2,13927,74,12,62.0
ARCH,372,Architectural Theory 2,13928,74,12,62.0
ARCH,399,Architecture Elective I,26690,10,10,0.0
ARCH,399,Architecture Elective I,48504,8,0,
ARCH,466,Advanced Topic Studio 2,23446,67,67,0.0
ARCH,466,Advanced Topic Studio 2,23445,67,67,0.0
ARCH,471,Structures II: Strength of Materials,25888,82,22,60.0
ARCH,499,Special Topics,28775,6,3,3.0
ARCH,499,Special Topics,34182,7,0,
ARCH,499,Special Topics,48503,5,3,2.0
ARCH,520,Topics in Architectural Theory and History,28873,4,1,3.0
ARCH,520,Topics in Architectural Theory and History,34941,9,1,8.0
ARCH,522,Topics in Architectural Technology,28874,4,0,
ARCH,522,Topics in Architectural Technology,30519,9,3,6.0
ARCH,532,Architectural Theory and History II,28766,24,6,18.0
ARCH,544,Professional Practices,28767,25,4,21.0
ARCH,552,Architectural Design II,28865,30,14,16.0
ARCH,554,Architectural Design IV,28866,30,7,23.0
ARCH,555,Design Development,36978,25,1,24.0
ARCH,555,Design Development,36979,25,1,24.0
ARCH,562,Architectural Technology II,25151,20,3,17.0
ARCH,562,Architectural Technology II,28893,20,3,17.0
ARCH,564,Architectural Technology IV,25153,20,5,15.0
ARCH,564,Architectural Technology IV,28892,20,5,15.0
ARCH,564,Architectural Technology IV,30743,20,14,6.0
ARCH,564,Architectural Technology IV,30744,20,14,6.0
ARCH,567,Research Studio,46408,30,19,11.0
ARCH,567,Research Studio,47528,30,20,10.0
ARCH,573,Architectural Structures I,28770,20,5,15.0
ARCH,586,Architectural Theory and History IV,28771,20,7,13.0
ARCH,586,Architectural Theory and History IV,30520,20,12,8.0
ARCH,588,Pro-seminar II: Publication and Graphic Argumentation,32416,10,8,2.0
ARCH,590,Writing Tutorial II,48418,5,2,3.0
ARCH,596,Independent Study for Graduate Students,13980,10,8,2.0
ART,101,Signifying Practices: Art and Visual Culture,35214,40,3,37.0
ART,101,Signifying Practices: Art and Visual Culture,35213,40,3,37.0
ART,110,Introduction to Art Education,46494,30,2,28.0
ART,110,Introduction to Art Education,46493,30,2,28.0
ART,112,Intro to Drawing,35216,20,0,
ART,112,Intro to Drawing,35215,20,0,
ART,112,Introduction to Drawing,35218,20,0,
ART,112,Introduction to Drawing,35217,20,0,
ART,112,Intro to Drawing,38659,20,0,
ART,112,Intro to Drawing,38658,20,0,
ART,112,Introduction to Drawing,40686,20,0,
ART,112,Introduction to Drawing,40685,20,0,
ART,116,The Science and History of Sound in the Arts,40054,5,5,0.0
ART,130,Intro to Painting,35220,20,0,
ART,130,Intro to Painting,35219,20,0,
ART,130,Introduction to Painting + Color,38628,20,0,
ART,130,Introduction to Painting + Color,38627,20,0,
ART,130,Intro to Painting,39302,20,0,
ART,130,Intro to Painting,39303,20,0,
ART,130,Introduction to Painting + Color,40688,20,0,
ART,130,Introduction to Painting + Color,40687,20,0,
ART,140,Introduction to Sculpture,35222,20,1,19.0
ART,140,Introduction to Sculpture,35221,20,1,19.0
ART,140,Introduction to Sculpture,35833,20,1,19.0
ART,140,Introduction to Sculpture,35832,20,1,19.0
ART,140,Intro to Sculpture(Major only),39296,20,0,
ART,140,Intro to Sculpture(Major only),39297,20,0,
ART,150,Intro:New Media(Major only),35224,20,9,11.0
ART,150,Intro:New Media(Major only),35223,20,9,11.0
ART,150,Intro:New Media,35836,20,3,17.0
ART,150,Intro:New Media,35835,20,3,17.0
ART,150,Introduction to New Media Arts,39300,20,0,
ART,150,Introduction to New Media Arts,39301,20,0,
ART,151,Introduction to Creative Coding in New Media Arts,43486,20,4,16.0
ART,151,Introduction to Creative Coding in New Media Arts,43485,20,4,16.0
ART,151,Introduction to Creative Coding in New Media Arts,42792,20,2,18.0
ART,151,Introduction to Creative Coding in New Media Arts,42793,20,2,18.0
ART,151,Introduction to Creative Coding in New Media Arts,41862,20,1,19.0
ART,151,Introduction to Creative Coding in New Media Arts,41863,20,1,19.0
ART,151,Creative Coding,41864,20,12,8.0
ART,151,Creative Coding,41865,20,12,8.0
ART,160,Intro:Digital Photo,35839,20,2,18.0
ART,160,Intro:Digital Photo,35838,20,2,18.0
ART,160,Intro:Digital Photo(Major only,36809,20,2,18.0
ART,160,Intro:Digital Photo(Major only,36810,20,2,18.0
ART,160,Intro to Digital Photo(GEN ED),39306,20,0,
ART,160,Intro to Digital Photo(GEN ED),39307,20,0,
ART,160,Intro to Digital Photo(GEN ED),39051,38,0,
ART,160,Intro to Digital Photo(GEN ED),39050,38,0,
ART,160,Introduction to Digital Photography,42185,38,0,
ART,160,Introduction to Digital Photography,42184,38,0,
ART,170,Intro Filmmaking(Major only),35228,20,0,
ART,170,Intro Filmmaking(Major only),35227,20,0,
ART,170,Introduction to  Filmmaking,35843,20,0,
ART,170,Introduction to  Filmmaking,35841,20,0,
ART,170,Introduction to  Filmmaking,39308,20,2,18.0
ART,170,Introduction to Filmmaking,39309,20,2,18.0
ART,170,Introduction to Filmmaking,42201,20,6,14.0
ART,170,Introduction to Filmmaking,42200,20,6,14.0
ART,190,SOCIALLY ENGAGE ART,37167,20,4,16.0
ART,190,SOCIALLY ENGAGE ART,37166,20,4,16.0
ART,210,"Understanding Curriculum, Development, and Learning in Art Education",41866,26,11,15.0
ART,210,"Understanding Curriculum, Development, and Learning in Art Education",41867,26,11,15.0
ART,212,Topics in Drawing,41875,20,0,
ART,212,Topics in Drawing,41876,20,0,
ART,230,Topics in Painting,35233,20,1,19.0
ART,230,Topics in Painting,35232,20,1,19.0
ART,230,Topics in Painting I,41879,21,0,
ART,230,Topics in Painting I,41880,21,0,
ART,240,Topics in Sculpture,35235,21,0,
ART,240,Topics in Sculpture,35234,21,0,
